"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"1";42110;55;1618523806;65;"purple_40";TRUE;FALSE;1;2;2;NA;"2021-04-15 22:03:41";0;0;NA
"2";42110;55;1618523852;65;"wn_am_40_notch";TRUE;FALSE;1;6;6;NA;"2021-04-15 22:03:41";0;1;NA
"3";42110;55;1618523881;65;"purple_10";TRUE;FALSE;1;6;6;50;"2021-04-15 22:03:41";0;0;0
"4";42110;55;1618523900;65;"pink_40";TRUE;FALSE;1;8;8;50;"2021-04-15 22:03:41";0;0;0
"5";42110;55;1618523927;65;"wn_am_40_bp";TRUE;FALSE;1;12;12;NA;"2021-04-15 22:03:41";0;1;NA
"6";42110;55;1618523943;65;"tin_am_4";TRUE;FALSE;1;3;3;NA;"2021-04-15 22:03:41";0;1;NA
"7";42110;55;1618523953;65;"wn_am_4_notch";TRUE;FALSE;0;2;2;NA;"2021-04-15 22:03:41";0;1;NA
"8";42110;55;1618523958;65;"wn_am_4";TRUE;FALSE;0;2;2;NA;"2021-04-15 22:03:41";0;0;NA
"9";42110;55;1618523976;65;"teethbrushing";FALSE;FALSE;0;15;15;NA;"2021-04-15 22:03:41";1;1;NA
"10";42110;55;1618524029;65;"tin_am_40";TRUE;FALSE;2;19;19;NA;"2021-04-15 22:03:41";0;1;NA
"11";42110;55;1618524045;65;"tin_am_10";TRUE;FALSE;0;4;4;NA;"2021-04-15 22:03:41";0;1;NA
"12";42110;55;1618524056;65;"deep_am_40";TRUE;FALSE;0;7;7;50;"2021-04-15 22:03:41";0;0;0
"13";42110;55;1618524061;65;"deep_am_10";TRUE;FALSE;0;2;2;50;"2021-04-15 22:03:41";0;0;0
"14";42110;55;1618524108;65;"tin_pure";TRUE;FALSE;1;21;21;50;"2021-04-15 22:03:41";0;1;0
"15";42110;55;1618524143;65;"deep_pure";TRUE;FALSE;0;26;26;50;"2021-04-15 22:03:41";0;0;0
"16";42110;55;1618524163;65;"birdwings";TRUE;FALSE;0;15;15;NA;"2021-04-15 22:03:41";1;0;NA
"17";42110;55;1618524180;65;"bubbling";TRUE;FALSE;0;7;7;50;"2021-04-15 22:03:41";1;0;0
"18";42110;55;1618524199;65;"desertwind";TRUE;FALSE;0;16;16;NA;"2021-04-15 22:03:41";1;0;NA
"19";42110;55;1618524220;65;"beachwaves";TRUE;FALSE;0;5;5;50;"2021-04-15 22:03:41";1;0;0
"20";42112;47;1618569611;49;"purple_40";FALSE;FALSE;0;3;3;50;"2021-04-16 10:40:56";0;0;0
"21";42112;47;1618569630;49;"purple";FALSE;FALSE;0;3;3;50;"2021-04-16 10:40:56";0;0;0
"22";42112;47;1618569644;49;"pink";FALSE;FALSE;0;9;9;50;"2021-04-16 10:40:56";0;0;0
"23";42110;93;1618583524;100;"bees";FALSE;FALSE;1;36;36;NA;"2021-04-16 18:09:39";1;0;NA
"24";42110;93;1618583790;100;"sparrows";FALSE;FALSE;0;68;68;50;"2021-04-16 18:09:39";1;1;0
"25";42110;93;1618583965;100;"beachwaves";FALSE;FALSE;0;135;135;49;"2021-04-16 18:09:39";1;0;1
"26";42110;100;1618596595;100;"shower";FALSE;FALSE;0;6;6;NA;"2021-04-16 18:09:57";1;0;NA
"27";42110;100;1618596648;100;"wn_am_10_notch";FALSE;FALSE;0;18;18;55;"2021-04-16 18:12:26";0;1;-5
"28";42110;100;1618596655;100;"beachwaves";NA;NA;NA;0;0;NA;"2021-04-16 18:12:26";1;0;NA
"29";42110;100;1618596726;100;"waterfall";FALSE;FALSE;0;68;68;50;"2021-04-16 18:12:26";1;0;0
"30";42110;100;1618596737;100;"crowdbabble2";FALSE;FALSE;0;2;2;50;"2021-04-16 18:12:26";1;0;0
"31";42110;100;1618596787;100;"beachwaves";FALSE;FALSE;0;22;22;50;"2021-04-16 18:13:08";1;0;0
"32";42113;81;1618655114;78;"beachwaves";TRUE;FALSE;0;72;72;50;"2021-04-17 10:30:00";1;0;0
"33";42113;81;1618655187;78;"purple_40";TRUE;FALSE;0;67;67;50;"2021-04-17 10:30:00";0;0;0
"34";42113;81;1618655213;78;"wn_am_40";TRUE;FALSE;0;2;2;NA;"2021-04-17 10:30:00";0;0;NA
"35";42113;81;1618655296;78;"wn";TRUE;FALSE;0;73;73;50;"2021-04-17 10:30:00";0;0;0
"36";42113;81;1618655396;78;"purple";TRUE;FALSE;0;65;65;50;"2021-04-17 10:30:00";0;0;0
"37";42110;90;1618596922;86;"beachwaves";FALSE;FALSE;0;0;0;50;"2021-04-18 20:19:56";1;0;0
"38";42110;90;1618596864;86;"notchedmusic";FALSE;FALSE;0;4;4;50;"2021-04-18 20:19:56";1;1;0
"39";42110;90;1618596877;86;"didgeridoo";FALSE;FALSE;0;5;5;50;"2021-04-18 20:19:56";1;0;0
"40";42110;90;1618609425;86;"waterfall";FALSE;FALSE;0;0;0;43;"2021-04-18 20:19:56";1;0;7
"41";42110;100;1618777271;100;"deep_am_40";FALSE;FALSE;0;66;66;NA;"2021-04-18 20:21:46";0;0;NA
"42";42110;100;1618777304;100;"wn_am_40_notch";FALSE;FALSE;1;14;14;NA;"2021-04-18 20:21:46";0;1;NA
"43";34110;60;1618831154;65;"beachwaves";FALSE;FALSE;0;20;20;50;"2021-04-19 11:19:42";1;0;0
"44";42123;77;0;57;"pink_4";TRUE;FALSE;2;37;37;50;"2021-04-19 23:51:49";0;0;0
"45";42123;77;0;57;"wn_am_10";TRUE;FALSE;1;8;8;NA;"2021-04-19 23:51:49";0;0;NA
"46";42123;77;0;57;"purple_4";TRUE;FALSE;1;8;8;NA;"2021-04-19 23:51:49";0;0;NA
"47";42123;77;0;57;"beachwaves";TRUE;FALSE;1;5;5;50;"2021-04-19 23:51:49";1;0;0
"48";42123;77;0;57;"sparrows";TRUE;FALSE;1;3;3;50;"2021-04-19 23:51:49";1;1;0
"49";42123;77;0;57;"notchedmusic";TRUE;FALSE;1;6;6;50;"2021-04-19 23:51:49";1;1;0
"50";42123;77;0;57;"wn_am_10_notch";TRUE;FALSE;1;4;4;50;"2021-04-19 23:51:49";0;1;0
"51";42123;77;0;57;"kettle";TRUE;FALSE;1;9;9;50;"2021-04-19 23:51:49";1;1;0
"52";42125;21;1618909066;24;"purple_40";FALSE;FALSE;0;7;7;67;"2021-04-20 08:57:59";0;0;-17
"53";42125;21;1618909078;24;"sparrows";FALSE;FALSE;1;2;2;50;"2021-04-20 08:57:59";1;1;0
"54";42130;68;1618944548;68;"purple_40";FALSE;FALSE;0;26;26;NA;"2021-04-20 18:49:54";0;0;NA
"55";42130;68;1618944564;68;"bees";FALSE;FALSE;0;3;3;NA;"2021-04-20 18:49:54";1;0;NA
"56";42130;68;1618944583;68;"whales";FALSE;FALSE;0;4;4;NA;"2021-04-20 18:49:54";1;1;NA
"57";42130;66;1618944612;52;"shower";FALSE;FALSE;0;3;3;NA;"2021-04-20 18:50:14";1;0;NA
"58";42123;75;0;80;"frogs";FALSE;FALSE;0;25;25;50;"2021-04-20 20:31:24";1;1;0
"59";42123;75;0;80;"wn_am_10";TRUE;TRUE;0;0;0;50;"2021-04-20 20:31:24";0;0;0
"60";42123;75;0;80;"purple_40";TRUE;FALSE;1;4;4;50;"2021-04-20 20:31:24";0;0;0
"61";42123;75;0;80;"purple_10";TRUE;FALSE;1;-16;19;50;"2021-04-20 20:31:24";0;0;0
"62";42123;75;0;80;"fm_am";TRUE;FALSE;1;10;10;NA;"2021-04-20 20:31:24";0;1;NA
"63";42123;75;0;80;"tin_pure";TRUE;FALSE;1;4;4;NA;"2021-04-20 20:31:24";0;1;NA
"64";42123;75;0;80;"mice";FALSE;FALSE;1;4;4;NA;"2021-04-20 20:31:24";1;1;NA
"65";42123;75;0;80;"purringcat";FALSE;FALSE;1;2;2;NA;"2021-04-20 20:31:24";1;0;NA
"66";42123;75;0;80;"writing";TRUE;FALSE;1;3;3;NA;"2021-04-20 20:31:24";1;1;NA
"67";42123;75;0;80;"wn_bp";TRUE;FALSE;1;5;5;50;"2021-04-20 20:31:24";0;1;0
"68";42123;75;0;80;"pink_10";TRUE;FALSE;1;1;1;NA;"2021-04-20 20:31:24";0;0;NA
"69";42123;75;0;80;"pink_4";NA;NA;NA;0;0;NA;"2021-04-20 20:31:24";0;0;NA
"70";42123;75;0;80;"purple";TRUE;FALSE;1;2;2;50;"2021-04-20 20:31:24";0;0;0
"71";42123;75;0;80;"kettle";TRUE;FALSE;0;2;2;50;"2021-04-20 20:31:24";1;1;0
"72";42110;100;1618777331;100;"tin_am_10";FALSE;FALSE;1;7;7;56;"2021-04-22 14:44:48";0;1;-6
"73";42110;100;1618777651;100;"wn";FALSE;FALSE;0;17;17;50;"2021-04-22 14:44:48";0;0;0
"74";42110;100;1618777436;100;"crowdbabble2";FALSE;FALSE;0;77;77;47;"2021-04-22 14:44:48";1;0;3
"75";42110;100;1618777459;100;"purple_10";FALSE;FALSE;0;16;16;NA;"2021-04-22 14:44:48";0;0;NA
"76";42110;100;1618777471;100;"fm_am_40";FALSE;FALSE;0;7;7;50;"2021-04-22 14:44:48";0;1;0
"77";42110;100;1618777519;100;"whales";FALSE;FALSE;0;44;44;50;"2021-04-22 14:44:48";1;1;0
"78";42110;100;1618777533;100;"purple";FALSE;FALSE;0;6;6;61;"2021-04-22 14:44:48";0;0;-11
"79";42110;100;1618777545;100;"flappingflag";FALSE;FALSE;0;7;7;NA;"2021-04-22 14:44:48";1;0;NA
"80";42110;100;1618777568;100;"bonfire";FALSE;FALSE;0;-2;0;NA;"2021-04-22 14:44:48";1;0;NA
"81";42110;100;1618777583;100;"wn_bp";FALSE;FALSE;0;9;9;NA;"2021-04-22 14:44:48";0;1;NA
"82";42110;100;1618777590;100;"pink_4";FALSE;FALSE;0;2;2;NA;"2021-04-22 14:44:48";0;0;NA
"83";42110;100;1618777684;100;"tin_pure";FALSE;FALSE;1;1;1;NA;"2021-04-22 14:44:48";0;1;NA
"84";42110;100;1618777765;100;"desertwind";FALSE;FALSE;0;60;60;NA;"2021-04-22 14:44:48";1;0;NA
"85";34124;74;0;71;"notchedmeditation";TRUE;FALSE;0;0;0;50;"2021-04-22 16:34:35";1;1;0
"86";34124;74;0;71;"wn_notch";TRUE;FALSE;1;2;2;NA;"2021-04-22 16:34:35";0;1;NA
"87";34124;74;0;71;"deep_pure";TRUE;FALSE;1;9;9;NA;"2021-04-22 16:34:35";0;0;NA
"88";34124;74;0;71;"bees";TRUE;FALSE;1;4;4;NA;"2021-04-22 16:34:35";1;0;NA
"89";34124;74;0;71;"bonfire";TRUE;FALSE;1;3;3;NA;"2021-04-22 16:34:35";1;0;NA
"90";34124;74;0;71;"bubbling";TRUE;FALSE;1;3;3;NA;"2021-04-22 16:34:35";1;0;NA
"91";34124;74;0;71;"creakingdoor";TRUE;FALSE;1;5;5;NA;"2021-04-22 16:34:35";1;1;NA
"92";34124;74;0;71;"desertwind";TRUE;FALSE;1;5;5;NA;"2021-04-22 16:34:35";1;0;NA
"93";34124;74;0;71;"flappingflag";TRUE;FALSE;1;5;5;NA;"2021-04-22 16:34:35";1;0;NA
"94";34124;74;0;71;"frogs";TRUE;FALSE;1;2;2;NA;"2021-04-22 16:34:35";1;1;NA
"95";34124;74;0;71;"gong";TRUE;FALSE;1;3;3;NA;"2021-04-22 16:34:35";1;1;NA
"96";34124;74;0;71;"purringcat";TRUE;FALSE;1;6;6;NA;"2021-04-22 16:34:35";1;0;NA
"97";34124;74;0;71;"teethbrushing";TRUE;FALSE;1;3;3;NA;"2021-04-22 16:34:35";1;1;NA
"98";34124;74;0;71;"whales";TRUE;FALSE;1;3;3;NA;"2021-04-22 16:34:35";1;1;NA
"99";34124;74;0;71;"writing";TRUE;FALSE;1;6;6;NA;"2021-04-22 16:34:35";1;1;NA
"100";34124;74;0;71;"fm_am";TRUE;FALSE;1;8;8;NA;"2021-04-22 16:34:35";0;1;NA
"101";34124;74;0;71;"wn_bp";TRUE;FALSE;1;6;6;NA;"2021-04-22 16:34:35";0;1;NA
"102";34124;82;0;85;"wn_am_10";TRUE;FALSE;1;35;35;NA;"2021-04-22 16:51:19";0;0;NA
"103";34124;82;0;85;"writing";TRUE;FALSE;1;2;2;NA;"2021-04-22 16:51:19";1;1;NA
"104";34124;82;0;85;"fm_am_40";TRUE;FALSE;1;2;2;NA;"2021-04-22 16:51:19";0;1;NA
"105";34124;82;0;85;"fm_am_10";TRUE;FALSE;1;2;2;NA;"2021-04-22 16:51:19";0;1;NA
"106";34124;82;0;85;"fm_am_4";TRUE;FALSE;1;8;8;NA;"2021-04-22 16:51:19";0;1;NA
"107";34126;52;0;34;"rustlingleaves";FALSE;FALSE;1;10;10;NA;"2021-04-23 13:10:13";1;0;NA
"108";34124;73;0;58;"wn_am_40";TRUE;FALSE;1;14;14;50;"2021-04-23 17:14:20";0;0;0
"109";34124;73;0;58;"tin_am_40";TRUE;FALSE;1;13;13;NA;"2021-04-23 17:14:20";0;1;NA
"110";34124;73;0;58;"deep_am_10";TRUE;FALSE;1;111;191;40;"2021-04-23 17:14:20";0;0;10
"111";34126;58;0;63;"wn_am_10_notch";TRUE;FALSE;0;71;71;50;"2021-04-24 07:52:13";0;1;0
"112";34126;58;0;63;"beachwaves";TRUE;FALSE;0;70;70;47;"2021-04-24 07:52:13";1;0;3
"113";34126;58;0;63;"sparrows";TRUE;FALSE;0;70;70;50;"2021-04-24 07:52:13";1;1;0
"114";34126;58;0;63;"notchedmusic";TRUE;FALSE;0;-4;0;34;"2021-04-24 07:52:13";1;1;16
"115";34126;58;0;63;"waterfall";TRUE;FALSE;0;66;66;50;"2021-04-24 07:52:13";1;0;0
"116";34124;89;0;90;"purple_10";TRUE;FALSE;1;5;5;50;"2021-04-24 09:01:48";0;0;0
"117";34124;89;0;90;"deep_am_4";FALSE;FALSE;2;1;8;50;"2021-04-24 09:01:48";0;0;0
"118";34124;89;0;90;"desertwind";TRUE;FALSE;1;53;53;50;"2021-04-24 09:01:48";1;0;0
"119";34124;89;0;90;"wn_am_40_notch";TRUE;FALSE;1;28;28;50;"2021-04-24 09:01:48";0;1;0
"120";34124;89;0;90;"didgeridoo";TRUE;FALSE;1;53;53;50;"2021-04-24 09:01:48";1;0;0
"121";34124;89;0;90;"cicada";TRUE;FALSE;1;47;47;50;"2021-04-24 09:01:48";1;1;0
"122";34124;89;0;90;"wn_am_10";TRUE;TRUE;1;12;12;50;"2021-04-24 09:01:48";0;0;0
"123";34124;89;0;90;"beachwaves";TRUE;FALSE;1;10;10;50;"2021-04-24 09:01:48";1;0;0
"124";34124;89;0;90;"sparrows";TRUE;FALSE;1;10;10;50;"2021-04-24 09:01:48";1;1;0
"125";34124;89;0;90;"notchedmusic";TRUE;FALSE;1;26;26;50;"2021-04-24 09:01:48";1;1;0
"126";34124;89;0;90;"waterfall";TRUE;FALSE;1;4;4;50;"2021-04-24 09:01:48";1;0;0
"127";34124;89;0;90;"churchbells";TRUE;FALSE;1;3;3;50;"2021-04-24 09:01:48";1;1;0
"128";34124;89;0;90;"crowdbabble2";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";1;0;0
"129";34124;89;0;90;"rain";TRUE;FALSE;1;6;6;50;"2021-04-24 09:01:48";1;0;0
